entity_name remap_id
"craft beers" 14085
"beers" 14086
"diverse food options" 14087
"laid-back" 14088
"laid-back atmosphere" 14089
"vegetarians" 14090
"dog owners" 14091
"Indianapolis" 14092
"Philadelphia" 14093
"good facilities" 14094
"reasonable ticket prices" 14095
"lively atmosphere" 14096
"friendly crowds" 14097
"Baseball stadium" 14098
"Baseball fans" 14099
"Fans of all ages" 14100
"brunch options" 14101
"delicious food" 14102
"brunch" 14103
"fried chicken and waffles" 14104
"cane syrup" 14105
"gravy" 14106
"oysters" 14107
"liver pate" 14108
"German pizza" 14109
"cozy ambiance" 14110
"good drinks" 14111
"New Orleans" 14112
"restaurant" 14113
"Sonoran hot dogs" 14114
"Mexican" 14115
"salsa bar" 14116
"vibrant" 14117
"Tucson" 14118
"casual dining" 14119
"affordable" 14120
"Fans of Sonoran hot dogs" 14121
"Fans of Mexican cuisine" 14122
"casual diners" 14123
"college students" 14124
"cozy cafes" 14125
"cafe" 14126
"coffee" 14127
"good coffee" 14128
"bagels" 14129
"spacious environment" 14130
"environment for studying or working" 14131
"dog-friendly" 14132
"outdoor seating" 14133
"Good Karma Cafe" 14134
"interactive comedy shows" 14135
"intimate setting" 14136
"being part of the performance" 14137
"comedy shows" 14138
"comedy" 14139
"reasonably priced shows" 14140
"entertaining shows" 14141
"Fans of interactive comedy shows" 14142
"Food cooperative" 14143
"locally grown produce" 14144
"natural foods" 14145
"preservative-free foods" 14146
"fair prices" 14147
"Individuals who value community connections" 14148
"Individuals who are willing to contribute through work hours" 14149
"cajun cuisine" 14150
"creole cuisine" 14151
"American cuisine" 14152
"decently priced food" 14153
"friendly" 14154
"duck gumbo" 14155
"shrimp clemenceau" 14156
"traditional dishes" 14157
"unique twists on traditional dishes" 14158
"Fans of Cajun/Creole cuisine" 14159
"fans of american cuisine" 14160
"wide variety of menu options" 14161
"efficient service" 14162
"fresh food" 14163
"deli" 14164
"People who prefer their usual order" 14165
"People who like to try new dishes" 14166
"Thai cuisine" 14167
"good quality dishes" 14168
"duck green curry" 14169
"fried rice" 14170
"pad thai" 14171
"BYO wine option" 14172
"casual evening out" 14173
"organic foods" 14174
"diverse product selection" 14175
"well-designed store layout" 14176
"helpful staff" 14177
"Reno" 14178
"supermarket" 14179
"high-quality pastries" 14180
"pastries" 14181
"cake" 14182
"pastry" 14183
"eclair" 14184
"flavor" 14185
"banana foster" 14186
"bakery" 14187
"casual setting" 14188
"chicken wings" 14189
"variety of unique flavors" 14190
"affordable combo meals" 14191
"community vibes" 14192
"chicken wings lovers" 14193
"chicken" 14194
"St. Petersburg" 14195
"spices" 14196
"spice" 14197
"wide selection of high-quality, fresh spices" 14198
"knowledgeable staff" 14199
"unique gift options" 14200
"Spice shop" 14201
"spice enthusiasts" 14202
"foodies" 14203
"Gift shoppers" 14204
"Cherry Hill" 14205
"seafood" 14206
"cozy setting" 14207
"good service" 14208
"reasonable portion sizes" 14209
"seafood restaurant" 14210
"seafood enthusiasts" 14211
"beautifully presented food" 14212
"creative cocktails" 14213
"cozy" 14214
"attentive service" 14215
"cocktails" 14216
"beef fat biscuits" 14217
"puffed pork chips" 14218
"unique dishes" 14219
"Ouroboros" 14220
"unique wine selections" 14221
"live music" 14222
"varied menu" 14223
"Wine & Spirits" 14224
"Haddon Township" 14225
"breakfast" 14226
"diner food" 14227
"generous portions" 14228
"friendly service" 14229
"varied menu options" 14230
"solo diners" 14231
"groups" 14232
"satisfying meal" 14233
"fusion cuisine" 14234
"diverse menu options" 14235
"seafood dishes" 14236
"pasta dishes" 14237
"Tampa" 14238
"Ardmore" 14239
"Bryn Mawr" 14240
"funky beers" 14241
"flavorful beers" 14242
"generous food offerings" 14243
"brewery environment" 14244
"good food" 14245
"beer selection" 14246
"sports" 14247
"friendly and vibrant atmosphere" 14248
"a mix of clientele" 14249
"barbecue" 14250
"delicious options" 14251
"varied options" 14252
"casual atmosphere" 14253
"large portions" 14254
"Indian cuisine" 14255
"Pakistani cuisine" 14256
"flavorful food" 14257
"authentic food" 14258
"friendly staff" 14259
"personalized recommendations" 14260
"king of prussia" 14261
"Indian restaurant" 14262
"comfortable bar setting" 14263
"gluten-free options" 14264
"burger" 14265
"fancier burger choices" 14266
"bar" 14267
"Burger restaurant" 14268
"variety of breakfast options" 14269
"Glenside" 14270
"great food" 14271
"retro diner atmosphere" 14272
"Users who enjoy friendly staff" 14273
"creative burgers" 14274
"customizable burgers" 14275
"burgers" 14276
"fresh ingredients" 14277
"family-friendly" 14278
"byob" 14279
"unique flavors" 14280
"Korean ssam-jang sauce" 14281
"those seeking new and exciting burger experiences" 14282
"limited seating" 14283
"quick" 14284
"locks" 14285
"keys" 14286
"cost-effective solutions" 14287
"timely assistance" 14288
"Users who value quality" 14289
"Users who value thoroughness" 14290
"Users who value friendly customer service" 14291
"Users looking for cost-effective solutions" 14292
"Users seeking timely assistance" 14293
"French" 14294
"breakfast options" 14295
"crepes" 14296
"soups" 14297
"flavorful soups" 14298
"exceptional coffee" 14299
"food lovers" 14300
"French cuisine enthusiasts" 14301
"breakfast lovers" 14302
"French cuisine" 14303
"pizza" 14304
"variety of toppings" 14305
"vegan options" 14306
"nice selection of bar drinks" 14307
"Restaurant & Bar" 14308
"Fans of casual dining" 14309
"affordable dining" 14310
"Diners seeking quality" 14311
"gyros" 14312
"shawarma" 14313
"Mediterranean cuisine" 14314
"delicious" 14315
"fresh" 14316
"hot" 14317
"plentiful" 14318
"Mediterranean restaurant" 14319
"Korean dishes" 14320
"Newtown" 14321
"creative dishes" 14322
"small-town appeal" 14323
"charming" 14324
"lunch" 14325
"made-to-order meals" 14326
"great ambience" 14327
"extensive beer selection" 14328
"unique twists on classic dishes" 14329
"genuine conversation" 14330
"Mexican tacos" 14331
"casual dining setting" 14332
"modern, clean, and welcoming" 14333
"complimentary drinks" 14334
"mimosas" 14335
"champagne" 14336
"excellent customer service" 14337
"flawless nail services" 14338
"last-minute appointments" 14339
"efficient blowouts" 14340
"beauty bar" 14341
"brewery tours" 14342
"free samples" 14343
"informative guides" 14344
"hands-on experience" 14345
